date,title,source,url,brief
2026-06-29,From Failure Taxonomy to Intervention: A Diagnostic Methodology for Industry-Scale AVLM in Video and Live-Streaming Platform Moderation,arXiv,https://arxiv.org/abs/2606.30059,Industry-scale video and live-streaming moderation imposes requirements that are difficult to satisfy with generic pr...
2026-06-25,ProtoKV: Streaming Video Understanding under Delayed Query with Summary-State Memory,arXiv,https://arxiv.org/abs/2606.26762,Streaming video understanding (SVU) must answer queries that arrive asynchronously while visual tokens stream continu...
2026-06-24,Towards a Dynamic and Fixed-budget Memory Bank for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2606.25658,"Currently, streaming video understanding is still a daunting task for existing \emph{multimodal large language models..."
2026-06-23,Wan-Streamer v0.1: End-to-end Real-time Interactive Foundation Models,arXiv,https://arxiv.org/abs/2606.25041,"We present Wan-Streamer, a native-streaming, end-to-end interactive foundation model designed from the ground up for..."
2026-06-22,Kamera: Unified Position-Invariant Multimodal KV Cache for Training-Free Reuse,arXiv,https://arxiv.org/abs/2606.23581,"Multimodal agents repeatedly re-examine the same video frames, UI screenshots, and rendered artifacts as their contex..."
2026-06-18,SignVLA: Real-Time Sign Language-Guided Robotic Manipulation via Attention LSTM and Vision-Language-Action Models,arXiv,https://arxiv.org/abs/2606.20857,Vision-Language-Action (VLA) models enable robots to execute manipulation tasks from natural-language instructions gr...
2026-06-18,ViCoStream: Streaming VideoLLMs Can Run Beyond 100 FPS with Stage-Wise Coordinated Inference,arXiv,https://arxiv.org/abs/2606.19849,"Streaming VideoLLMs must continuously process incoming video while maintaining low query latency, making both video-i..."
2026-06-18,NEST: Narrative Event Structures in Time for Long Video Understanding,arXiv,https://arxiv.org/abs/2606.19706,"Recent progress in vision-language models has enabled the processing of increasingly long video sequences, but the ab..."
2026-06-17,How Well Can Your Video Model Remember? Measuring Memory-Budget Trade-offs in Long Video Understanding,arXiv,https://arxiv.org/abs/2606.20726,We introduce a compact empirical model that quantifies how answer accuracy degrades as a function of frame budget B a...
2026-06-16,LiveStarPro: Proactive Streaming Video Understanding with Hierarchical Memory for Long-Horizon Streams,arXiv,https://arxiv.org/abs/2606.17798,"Despite the remarkable progress of Video Large Language Models (Video-LLMs), current online architectures still strug..."
2026-06-15,What Should a Streaming Video Model Remember?,arXiv,https://arxiv.org/abs/2606.16353,"Streaming video understanding models must answer queries at any moment during an ongoing stream, using only what they..."
2026-06-15,"VisualClaw: A Real-Time, Personalized Agent for the Physical World",arXiv,https://arxiv.org/abs/2606.16295,Vision language models are serving as general-purpose interfaces for complex multimodal tasks.
2026-06-13,Keep It in Mind: User Centric Continual Spatial Intelligence Reasoning in Egocentric Video Streams,arXiv,https://arxiv.org/abs/2606.15200,"We introduce UCS-Bench, a dataset spanning 170+ hours of egocentric visual observations with 8.1K+ timestamped questi..."
2026-06-10,InternVideo3: Agentify Foundation Models with Multimodal Contextual Reasoning,arXiv,https://arxiv.org/abs/2606.12195,Recent progress in foundation models has shifted toward agentic behavior involving multi-step reasoning and tool use.
2026-06-10,From Content to Knowledge: Lightning Fast Long-Video Understanding with Neural Knowledge Representations,arXiv,https://arxiv.org/abs/2606.11913,We propose a new paradigm for long video understanding by treating a long video as a Neural Knowledge Representation...
