date,title,source,url,primary_direction,all_directions,brief
2026-09-03,Beyond Retrieval: Progressive Latent Memory Evolution for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2609.04131,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Streaming video understanding requires multimodal large language models (MLLMs) to process continuous visual inputs a...
2026-09-03,CoFiE: Coarse-to-Fine Evidence Selection for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2609.03675,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Streaming video understanding requires Vision Language Models (VLLMs) to process growing video streams and answer use...
2026-09-02,ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2609.02780,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems,"Streaming video understanding is a critical capability for real-world applications, including embodied intelligence,..."
2026-08-31,StreamScout: Learning When to Look Deeper for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2609.00291,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Streaming video understanding requires answering questions that arrive at arbitrary moments over an unbounded video s...
2026-08-31,Dynamic Hub-and-Spoke Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2608.30294,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Streaming video understanding requires answering questions at arbitrary times over a continuously growing visual stream.
2026-08-28,StreamEMS: Streaming Video Understanding with Self-Evolving Memory Scheme for Vision-Language Models,arXiv,https://arxiv.org/abs/2608.27881,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression,"Recently, many streaming video understanding methods have been proposed by constructing an external memory to store h..."
2026-08-20,StreamSoccer: Event-Driven Memory for Streaming Soccer Commentary,arXiv,https://arxiv.org/abs/2608.19723,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,Streaming video understanding requires models to causally update state as video arrives and organize growing history...
2026-08-17,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2608.16320,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Streaming video understanding demands direct responses from the causally observed prefix of an unfolding video.
2026-08-11,StreamFlow: Dynamic Memory Flows for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2608.10949,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Streaming video understanding requires multimodal large language models (MLLMs) to preserve relevant evidence from co...
2026-08-06,"StreamArena: Toward Continuous, Interactive, and Long-Horizon Agentic Streaming Video Understanding",arXiv,https://arxiv.org/abs/2608.05703,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Deploying autonomous multimodal agents in continuous, real-world environments requires them to ingest unbounded audio..."
2026-08-05,LAVE: Latent Visual Evidence-Enhanced Planning for Video Tool-use Agents,arXiv,https://arxiv.org/abs/2608.07585,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression,Long-video understanding requires models to efficiently acquire and reuse sparse visual evidence from long and redund...
2026-08-02,Think in Sets for Streaming Video Token Compression,arXiv,https://arxiv.org/abs/2608.01169,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Streaming VideoLLMs process frames causally while visual tokens grow continuously, making compression essential for c..."
2026-07-30,ObjectStream: Latent Objects as Memory Anchors for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2607.28312,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Streaming video understanding requires models to continuously retain useful visual evidence before future questions a...
2026-07-14,FOLIO: Focused Semantic Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2607.13298,Memory & KV-Cache,Memory & KV-Cache | Video QA / Query | Benchmarks & Evaluation,"In online streaming video understanding, a video stream continues to arrive and queries may be issued at any time."
2026-07-13,SLVMBench: Skill Learning from Video Memory,arXiv,https://arxiv.org/abs/2607.11312,Memory & KV-Cache,Memory & KV-Cache | Video QA / Query | Benchmarks & Evaluation,"We introduce Skill Learning from Video Memory (SLVMBench), the first benchmark that jointly evaluates whether video l..."
2026-06-25,ProtoKV: Streaming Video Understanding under Delayed Query with Summary-State Memory,arXiv,https://arxiv.org/abs/2606.26762,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Streaming video understanding (SVU) must answer queries that arrive asynchronously while visual tokens stream continu...
2026-06-24,Towards a Dynamic and Fixed-budget Memory Bank for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2606.25658,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Currently, streaming video understanding is still a daunting task for existing \emph{multimodal large language models..."
2026-06-18,ViCoStream: Streaming VideoLLMs Can Run Beyond 100 FPS with Stage-Wise Coordinated Inference,arXiv,https://arxiv.org/abs/2606.19849,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Streaming VideoLLMs must continuously process incoming video while maintaining low query latency, making both video-i..."
